date,state,flu.admits
2023-02-20,IA,3
2023-02-20,ID,0
2023-02-20,IL,9
2023-02-20,IN,4
2023-02-20,KS,1
2023-02-20,KY,0
2023-02-20,LA,2
2023-02-20,MA,3
2023-02-20,MD,3
2023-02-20,ME,0
2023-02-20,MI,6
2023-02-20,MN,0
2023-02-20,MO,5
2023-02-20,MS,4
2023-02-20,MT,1
2023-02-20,NC,3
2023-02-20,ND,2
2023-02-20,NE,1
2023-02-20,NH,1
2023-02-20,NJ,5
2023-02-20,NM,2
2023-02-20,NV,1
2023-02-20,NY,11
2023-02-20,OH,8
2023-02-20,OK,5
2023-02-20,OR,1
2023-02-20,PA,22
2023-02-20,PR,7
2023-02-20,RI,1
2023-02-20,SC,8
2023-02-20,SD,0
2023-02-20,TN,8
2023-02-20,TX,37
2023-02-20,UT,2
2023-02-20,VA,14
2023-02-20,VI,0
2023-02-20,VT,1
2023-02-20,WA,2
2023-02-20,WI,2
2023-02-20,WV,3
2023-02-20,WY,0
2023-02-21,AK,0
2023-02-21,AL,8
2023-02-21,AR,4
2023-02-21,AS,0
2023-02-21,AZ,9
2023-02-21,CA,13
2023-02-21,CO,1
2023-02-21,CT,4
2023-02-21,DC,1
2023-02-21,DE,0
2023-02-21,FL,38
2023-02-21,GA,13
2023-02-21,HI,2
2023-02-21,IA,4
2023-02-21,ID,1
2023-02-21,IL,6
2023-02-21,IN,10
2023-02-21,KS,0
2023-02-21,KY,3
2023-02-21,LA,4
2023-02-21,MA,3
2023-02-21,MD,4
2023-02-21,ME,0
2023-02-21,MI,11
2023-02-21,MN,0
2023-02-21,MO,3
2023-02-21,MS,4
2023-02-21,MT,0
2023-02-21,NC,3
2023-02-21,ND,1
2023-02-21,NE,2
2023-02-21,NH,0
2023-02-21,NJ,5
2023-02-21,NM,3
2023-02-21,NV,1
2023-02-21,NY,9
2023-02-21,OH,5
2023-02-21,OK,2
2023-02-21,OR,1
2023-02-21,PA,25
2023-02-21,PR,4
2023-02-21,RI,0
2023-02-21,SC,2
2023-02-21,SD,2
2023-02-21,TN,6
2023-02-21,TX,42
2023-02-21,UT,0
2023-02-21,VA,5
2023-02-21,VI,0
2023-02-21,VT,0
2023-02-21,WA,9
2023-02-21,WI,1
2023-02-21,WV,3
2023-02-21,WY,0
2023-02-22,AK,0
2023-02-22,AL,5
2023-02-22,AR,5
2023-02-22,AS,0
2023-02-22,AZ,6
2023-02-22,CA,21
2023-02-22,CO,1
2023-02-22,CT,2
2023-02-22,DC,2
2023-02-22,DE,0
2023-02-22,FL,31
2023-02-22,GA,13
2023-02-22,HI,1
2023-02-22,IA,0
2023-02-22,ID,1
2023-02-22,IL,7
2023-02-22,IN,10
2023-02-22,KS,2
2023-02-22,KY,1
2023-02-22,LA,2
2023-02-22,MA,1
2023-02-22,MD,5
2023-02-22,ME,0
2023-02-22,MI,8
2023-02-22,MN,3
2023-02-22,MO,7
2023-02-22,MS,9
2023-02-22,MT,1
2023-02-22,NC,3
2023-02-22,ND,1
2023-02-22,NE,1
2023-02-22,NH,0
2023-02-22,NJ,5
2023-02-22,NM,3
2023-02-22,NV,0
2023-02-22,NY,7
2023-02-22,OH,3
2023-02-22,OK,6
2023-02-22,OR,1
2023-02-22,PA,23
2023-02-22,PR,4
2023-02-22,RI,0
2023-02-22,SC,5
2023-02-22,SD,0
2023-02-22,TN,3
2023-02-22,TX,27
2023-02-22,UT,0
2023-02-22,VA,10
2023-02-22,VI,0
2023-02-22,VT,0
2023-02-22,WA,6
2023-02-22,WI,1
2023-02-22,WV,1
2023-02-22,WY,0
2023-02-23,AK,1
2023-02-23,AL,5
2023-02-23,AR,5
2023-02-23,AS,0
2023-02-23,AZ,8
2023-02-23,CA,6
2023-02-23,CO,1
2023-02-23,CT,2
2023-02-23,DC,0
2023-02-23,DE,0
2023-02-23,FL,23
2023-02-23,GA,7
2023-02-23,HI,0
2023-02-23,IA,0
2023-02-23,ID,0
2023-02-23,IL,5
2023-02-23,IN,7
2023-02-23,KS,1
2023-02-23,KY,4
2023-02-23,LA,4
2023-02-23,MA,4
2023-02-23,MD,4
2023-02-23,ME,0
2023-02-23,MI,7
2023-02-23,MN,2
2023-02-23,MO,4
2023-02-23,MS,6
2023-02-23,MT,0
2023-02-23,NC,8
2023-02-23,ND,2
2023-02-23,NE,3
2023-02-23,NH,0
2023-02-23,NJ,7
2023-02-23,NM,1
2023-02-23,NV,0
2023-02-23,NY,4
2023-02-23,OH,0
2023-02-23,OK,9
2023-02-23,OR,1
2023-02-23,PA,29
2023-02-23,PR,9
2023-02-23,RI,1
2023-02-23,SC,4
2023-02-23,SD,0
2023-02-23,TN,6
2023-02-23,TX,29
2023-02-23,UT,0
2023-02-23,VA,10
2023-02-23,VI,0
2023-02-23,VT,0
2023-02-23,WA,3
2023-02-23,WI,1
2023-02-23,WV,0
2023-02-23,WY,0
2023-02-24,AK,2
2023-02-24,AL,1
2023-02-24,AR,4
2023-02-24,AS,0
2023-02-24,AZ,4
2023-02-24,CA,13
2023-02-24,CO,2
2023-02-24,CT,1
2023-02-24,DC,1
2023-02-24,DE,0
2023-02-24,FL,27
2023-02-24,GA,6
2023-02-24,HI,0
2023-02-24,IA,0
2023-02-24,ID,0
2023-02-24,IL,4
2023-02-24,IN,4
2023-02-24,KS,2
2023-02-24,KY,3
2023-02-24,LA,5
2023-02-24,MA,2
2023-02-24,MD,3
2023-02-24,ME,0
2023-02-24,MI,7
2023-02-24,MN,0
2023-02-24,MO,5
2023-02-24,MS,1
2023-02-24,MT,0
2023-02-24,NC,4
2023-02-24,ND,0
2023-02-24,NE,0
2023-02-24,NH,0
2023-02-24,NJ,7
2023-02-24,NM,1
2023-02-24,NV,0
2023-02-24,NY,9
2023-02-24,OH,3
2023-02-24,OK,4
2023-02-24,OR,1
2023-02-24,PA,23
2023-02-24,PR,2
2023-02-24,RI,0
2023-02-24,SC,8
2023-02-24,SD,1
2023-02-24,TN,6
2023-02-24,TX,24
2023-02-24,UT,0
2023-02-24,VA,6
2023-02-24,VI,0
2023-02-24,VT,0
2023-02-24,WA,4
2023-02-24,WI,1
2023-02-24,WV,1
2023-02-24,WY,0
2023-02-25,AK,0
2023-02-25,AL,0
2023-02-25,AR,6
2023-02-25,AS,0
2023-02-25,AZ,11
2023-02-25,CA,11
2023-02-25,CO,2
2023-02-25,CT,1
2023-02-25,DC,0
2023-02-25,DE,0
2023-02-25,FL,16
2023-02-25,GA,13
2023-02-25,HI,0
2023-02-25,IA,1
2023-02-25,ID,1
2023-02-25,IL,4
2023-02-25,IN,7
2023-02-25,KS,2
2023-02-25,KY,2
2023-02-25,LA,4
2023-02-25,MA,1
2023-02-25,MD,2
2023-02-25,ME,0
2023-02-25,MI,8
2023-02-25,MN,2
2023-02-25,MO,4
2023-02-25,MS,4
2023-02-25,MT,0
2023-02-25,NC,3
2023-02-25,ND,1
2023-02-25,NE,2
2023-02-25,NH,1
2023-02-25,NJ,6
2023-02-25,NM,1
2023-02-25,NV,0
2023-02-25,NY,7
2023-02-25,OH,1
2023-02-25,OK,5
2023-02-25,OR,0
2023-02-25,PA,23
2023-02-25,PR,3
2023-02-25,RI,0
2023-02-25,SC,4
2023-02-25,SD,0
2023-02-25,TN,9
2023-02-25,TX,21
2023-02-25,UT,2
2023-02-25,VA,6
2023-02-25,VI,0
2023-02-25,VT,0
2023-02-25,WA,6
2023-02-25,WI,4
2023-02-25,WV,2
2023-02-25,WY,1
2023-02-26,AK,0
2023-02-26,AL,4
2023-02-26,AR,9
2023-02-26,AS,0
2023-02-26,AZ,7
2023-02-26,CA,2
2023-02-26,CO,1
2023-02-26,CT,3
2023-02-26,DC,0
2023-02-26,DE,0
2023-02-26,FL,30
2023-02-26,GA,3
2023-02-26,HI,1
2023-02-26,IA,0
2023-02-26,ID,0
2023-02-26,IL,1
2023-02-26,IN,4
2023-02-26,KS,0
2023-02-26,KY,1
2023-02-26,LA,3
2023-02-26,MA,4
2023-02-26,MD,2
2023-02-26,ME,0
2023-02-26,MI,7
2023-02-26,MN,0
2023-02-26,MO,7
2023-02-26,MS,2
2023-02-26,MT,1
2023-02-26,NC,4
2023-02-26,ND,1
2023-02-26,NE,0
2023-02-26,NH,0
2023-02-26,NJ,3
2023-02-26,NM,3
2023-02-26,NV,1
2023-02-26,NY,7
2023-02-26,OH,3
2023-02-26,OK,4
2023-02-26,OR,0
2023-02-26,PA,24
2023-02-26,PR,1
2023-02-26,RI,1
2023-02-26,SC,1
2023-02-26,SD,0
2023-02-26,TN,8
2023-02-26,TX,24
2023-02-26,UT,0
2023-02-26,VA,8
2023-02-26,VI,0
2023-02-26,VT,0
2023-02-26,WA,11
2023-02-26,WI,0
2023-02-26,WV,1
2023-02-26,WY,0
2023-02-27,AK,0
2023-02-27,AL,2
2023-02-27,AR,3
2023-02-27,AS,0
2023-02-27,AZ,7
2023-02-27,CA,9
2023-02-27,CO,4
2023-02-27,CT,3
2023-02-27,DC,1
2023-02-27,DE,2
2023-02-27,FL,36
2023-02-27,GA,8
2023-02-27,HI,0
2023-02-27,IA,1
2023-02-27,ID,0
2023-02-27,IL,3
2023-02-27,IN,8
2023-02-27,KS,1
2023-02-27,KY,2
2023-02-27,LA,4
2023-02-27,MA,1
2023-02-27,MD,2
2023-02-27,ME,1
2023-02-27,MI,8
2023-02-27,MN,0
2023-02-27,MO,7
2023-02-27,MS,4
2023-02-27,MT,2
2023-02-27,NC,8
2023-02-27,ND,0
2023-02-27,NE,1
2023-02-27,NH,0
2023-02-27,NJ,6
2023-02-27,NM,1
2023-02-27,NV,0
2023-02-27,NY,12
2023-02-27,OH,6
2023-02-27,OK,6
2023-02-27,OR,0
2023-02-27,PA,23
2023-02-27,PR,5
2023-02-27,RI,0
2023-02-27,SC,4
2023-02-27,SD,0
2023-02-27,TN,7
2023-02-27,TX,26
2023-02-27,UT,0
2023-02-27,VA,7
2023-02-27,VI,0
2023-02-27,VT,0
2023-02-27,WA,10
2023-02-27,WI,2
2023-02-27,WV,0
2023-02-27,WY,0
2023-02-28,AK,0
2023-02-28,AL,3
2023-02-28,AR,1
2023-02-28,AS,0
2023-02-28,AZ,12
2023-02-28,CA,14
2023-02-28,CO,3
2023-02-28,CT,1
2023-02-28,DC,0
2023-02-28,DE,0
2023-02-28,FL,22
2023-02-28,GA,10
2023-02-28,HI,0
2023-02-28,IA,2
2023-02-28,ID,0
2023-02-28,IL,5
2023-02-28,IN,4
2023-02-28,KS,1
2023-02-28,KY,1
2023-02-28,LA,2
2023-02-28,MA,3
2023-02-28,MD,2
2023-02-28,ME,1
2023-02-28,MI,4
2023-02-28,MN,0
2023-02-28,MO,2
2023-02-28,MS,4
2023-02-28,MT,0
2023-02-28,NC,6
2023-02-28,ND,1
2023-02-28,NE,1
2023-02-28,NH,0
2023-02-28,NJ,4
2023-02-28,NM,5
2023-02-28,NV,0
2023-02-28,NY,6
2023-02-28,OH,5
2023-02-28,OK,4
2023-02-28,OR,1
2023-02-28,PA,20
2023-02-28,PR,2
2023-02-28,RI,0
2023-02-28,SC,6
2023-02-28,SD,1
2023-02-28,TN,7
2023-02-28,TX,24
2023-02-28,UT,0
2023-02-28,VA,6
2023-02-28,VI,0
2023-02-28,VT,0
2023-02-28,WA,9
2023-02-28,WI,0
2023-02-28,WV,1
2023-02-28,WY,0
2023-03-01,AK,0
2023-03-01,AL,2
2023-03-01,AR,6
2023-03-01,AS,0
2023-03-01,AZ,6
2023-03-01,CA,11
2023-03-01,CO,3
2023-03-01,CT,1
2023-03-01,DC,1
2023-03-01,DE,3
2023-03-01,FL,23
2023-03-01,GA,7
2023-03-01,HI,0
2023-03-01,IA,2
2023-03-01,ID,1
2023-03-01,IL,3
2023-03-01,IN,7
2023-03-01,KS,0
2023-03-01,KY,2
2023-03-01,LA,4
2023-03-01,MA,2
2023-03-01,MD,2
2023-03-01,ME,0
2023-03-01,MI,9
2023-03-01,MN,0
2023-03-01,MO,8
2023-03-01,MS,5
2023-03-01,MT,1
2023-03-01,NC,6
2023-03-01,ND,1
2023-03-01,NE,1
2023-03-01,NH,0
2023-03-01,NJ,6
2023-03-01,NM,0
2023-03-01,NV,1
2023-03-01,NY,7
2023-03-01,OH,1
2023-03-01,OK,6
2023-03-01,OR,1
2023-03-01,PA,27
2023-03-01,PR,5
2023-03-01,RI,0
2023-03-01,SC,5
2023-03-01,SD,2
2023-03-01,TN,2
2023-03-01,TX,22
2023-03-01,UT,0
2023-03-01,VA,14
2023-03-01,VI,0
2023-03-01,VT,0
2023-03-01,WA,4
2023-03-01,WI,0
2023-03-01,WV,0
2023-03-01,WY,0
2023-03-02,AK,1
2023-03-02,AL,2
2023-03-02,AR,4
2023-03-02,AS,0
2023-03-02,AZ,4
2023-03-02,CA,9
2023-03-02,CO,4
2023-03-02,CT,1
2023-03-02,DC,1
2023-03-02,DE,0
2023-03-02,FL,32
2023-03-02,GA,7
2023-03-02,HI,0
2023-03-02,IA,0
2023-03-02,ID,0
2023-03-02,IL,5
2023-03-02,IN,6
2023-03-02,KS,0
2023-03-02,KY,2
2023-03-02,LA,4
2023-03-02,MA,2
2023-03-02,MD,0
2023-03-02,ME,1
2023-03-02,MI,5
2023-03-02,MN,4
2023-03-02,MO,8
2023-03-02,MS,6
2023-03-02,MT,2
2023-03-02,NC,2
2023-03-02,ND,1
2023-03-02,NE,0
2023-03-02,NH,1
2023-03-02,NJ,2
2023-03-02,NM,3
2023-03-02,NV,2
2023-03-02,NY,4
2023-03-02,OH,4
2023-03-02,OK,4
2023-03-02,OR,1
2023-03-02,PA,27
2023-03-02,PR,4
2023-03-02,RI,0
2023-03-02,SC,6
2023-03-02,SD,2
2023-03-02,TN,5
2023-03-02,TX,20
2023-03-02,UT,0
2023-03-02,VA,8
2023-03-02,VI,0
2023-03-02,VT,0
2023-03-02,WA,11
2023-03-02,WI,1
2023-03-02,WV,2
2023-03-02,WY,0
2023-03-03,AK,1
2023-03-03,AL,3
2023-03-03,AR,4
2023-03-03,AS,0
2023-03-03,AZ,6
2023-03-03,CA,6
2023-03-03,CO,2
2023-03-03,CT,0
2023-03-03,DC,1
2023-03-03,DE,0
2023-03-03,FL,19
2023-03-03,GA,6
2023-03-03,HI,0
2023-03-03,IA,0
2023-03-03,ID,1
2023-03-03,IL,3
2023-03-03,IN,9
2023-03-03,KS,0
2023-03-03,KY,2
2023-03-03,LA,4
2023-03-03,MA,2
2023-03-03,MD,3
2023-03-03,ME,1
2023-03-03,MI,10
2023-03-03,MN,2
2023-03-03,MO,3
2023-03-03,MS,9
2023-03-03,MT,0
2023-03-03,NC,5
2023-03-03,ND,0
2023-03-03,NE,1
2023-03-03,NH,0
2023-03-03,NJ,4
2023-03-03,NM,3
2023-03-03,NV,0
2023-03-03,NY,6
2023-03-03,OH,3
2023-03-03,OK,3
2023-03-03,OR,2
2023-03-03,PA,25
2023-03-03,PR,2
2023-03-03,RI,0
2023-03-03,SC,3
2023-03-03,SD,2
2023-03-03,TN,3
2023-03-03,TX,22
2023-03-03,UT,1
2023-03-03,VA,8
2023-03-03,VI,0
2023-03-03,VT,1
2023-03-03,WA,7
2023-03-03,WI,0
2023-03-03,WV,3
2023-03-03,WY,0
2023-03-04,AK,1
2023-03-04,AL,2
2023-03-04,AR,6
2023-03-04,AS,0
2023-03-04,AZ,5
2023-03-04,CA,8
2023-03-04,CO,0
2023-03-04,CT,0
2023-03-04,DC,1
2023-03-04,DE,0
2023-03-04,FL,22
2023-03-04,GA,3
2023-03-04,HI,0
2023-03-04,IA,4
2023-03-04,ID,1
2023-03-04,IL,3
2023-03-04,IN,5
2023-03-04,KS,0
2023-03-04,KY,0
2023-03-04,LA,5
2023-03-04,MA,1
2023-03-04,MD,1
2023-03-04,ME,0
2023-03-04,MI,1
2023-03-04,MN,1
2023-03-04,MO,3
2023-03-04,MS,4
2023-03-04,MT,0
2023-03-04,NC,3
2023-03-04,ND,0
2023-03-04,NE,2
2023-03-04,NH,0
2023-03-04,NJ,2
2023-03-04,NM,0
2023-03-04,NV,0
2023-03-04,NY,9
2023-03-04,OH,2
2023-03-04,OK,0
2023-03-04,OR,3
2023-03-04,PA,18
2023-03-04,PR,2
2023-03-04,RI,0
2023-03-04,SC,7
2023-03-04,SD,2
2023-03-04,TN,2
2023-03-04,TX,29
2023-03-04,UT,0
2023-03-04,VA,5
2023-03-04,VI,0
2023-03-04,VT,0
2023-03-04,WA,5
2023-03-04,WI,0
2023-03-04,WV,1
2023-03-04,WY,0
2023-03-05,AK,0
2023-03-05,AL,4
2023-03-05,AR,1
2023-03-05,AS,0
2023-03-05,AZ,5
2023-03-05,CA,7
2023-03-05,CO,2
2023-03-05,CT,0
2023-03-05,DC,0
2023-03-05,DE,0
2023-03-05,FL,23
2023-03-05,GA,3
2023-03-05,HI,2
2023-03-05,IA,1
2023-03-05,ID,0
2023-03-05,IL,1
2023-03-05,IN,2
2023-03-05,KS,0
2023-03-05,KY,3
2023-03-05,LA,3
2023-03-05,MA,2
2023-03-05,MD,3
2023-03-05,ME,0
2023-03-05,MI,5
2023-03-05,MN,0
2023-03-05,MO,4
2023-03-05,MS,2
2023-03-05,MT,1
2023-03-05,NC,6
2023-03-05,ND,0
2023-03-05,NE,3
2023-03-05,NH,0
2023-03-05,NJ,4
2023-03-05,NM,0
2023-03-05,NV,2
2023-03-05,NY,6
2023-03-05,OH,4
2023-03-05,OK,1
2023-03-05,OR,0
2023-03-05,PA,23
2023-03-05,PR,1
2023-03-05,RI,0
2023-03-05,SC,3
2023-03-05,SD,1
2023-03-05,TN,5
2023-03-05,TX,23
2023-03-05,UT,2
2023-03-05,VA,11
2023-03-05,VI,0
2023-03-05,VT,0
2023-03-05,WA,9
2023-03-05,WI,1
2023-03-05,WV,1
2023-03-05,WY,0
2023-03-06,AK,1
2023-03-06,AL,6
2023-03-06,AR,7
2023-03-06,AS,0
2023-03-06,AZ,11
2023-03-06,CA,8
2023-03-06,CO,1
2023-03-06,CT,1
2023-03-06,DC,0
2023-03-06,DE,0
2023-03-06,FL,23
2023-03-06,GA,11
2023-03-06,HI,0
2023-03-06,IA,1
2023-03-06,ID,1
2023-03-06,IL,1
2023-03-06,IN,4
2023-03-06,KS,2
2023-03-06,KY,4
2023-03-06,LA,4
2023-03-06,MA,3
2023-03-06,MD,0
2023-03-06,ME,0
2023-03-06,MI,5
2023-03-06,MN,1
2023-03-06,MO,2
2023-03-06,MS,4
2023-03-06,MT,1
2023-03-06,NC,3
2023-03-06,ND,0
2023-03-06,NE,1
2023-03-06,NH,1
2023-03-06,NJ,4
2023-03-06,NM,1
2023-03-06,NV,0
2023-03-06,NY,7
2023-03-06,OH,6
2023-03-06,OK,5
2023-03-06,OR,2
2023-03-06,PA,28
2023-03-06,PR,4
2023-03-06,RI,0
2023-03-06,SC,4
2023-03-06,SD,1
2023-03-06,TN,8
2023-03-06,TX,21
2023-03-06,UT,1
2023-03-06,VA,5
2023-03-06,VI,0
2023-03-06,VT,1
2023-03-06,WA,8
2023-03-06,WI,4
2023-03-06,WV,1
2023-03-06,WY,0
2023-03-07,AK,2
2023-03-07,AL,1
2023-03-07,AR,2
2023-03-07,AS,0
2023-03-07,AZ,3
2023-03-07,CA,5
2023-03-07,CO,2
2023-03-07,CT,3
2023-03-07,DC,0
2023-03-07,DE,0
2023-03-07,FL,29
2023-03-07,GA,11
2023-03-07,HI,1
2023-03-07,IA,1
2023-03-07,ID,0
2023-03-07,IL,4
2023-03-07,IN,7
2023-03-07,KS,1
2023-03-07,KY,1
2023-03-07,LA,2
2023-03-07,MA,2
2023-03-07,MD,2
2023-03-07,ME,0
2023-03-07,MI,4
2023-03-07,MN,0
2023-03-07,MO,7
2023-03-07,MS,7
2023-03-07,MT,1
2023-03-07,NC,3
2023-03-07,ND,0
2023-03-07,NE,2
2023-03-07,NH,0
2023-03-07,NJ,1
2023-03-07,NM,1
2023-03-07,NV,0
2023-03-07,NY,11
2023-03-07,OH,3
2023-03-07,OK,3
2023-03-07,OR,0
2023-03-07,PA,31
2023-03-07,PR,1
2023-03-07,RI,0
2023-03-07,SC,4
2023-03-07,SD,1
2023-03-07,TN,6
2023-03-07,TX,21
2023-03-07,UT,1
2023-03-07,VA,6
2023-03-07,VI,0
2023-03-07,VT,0
2023-03-07,WA,10
2023-03-07,WI,1
2023-03-07,WV,0
2023-03-07,WY,1
2023-03-08,AK,0
2023-03-08,AL,1
2023-03-08,AR,2
2023-03-08,AS,0
2023-03-08,AZ,7
2023-03-08,CA,5
2023-03-08,CO,1
2023-03-08,CT,6
2023-03-08,DC,0
2023-03-08,DE,1
2023-03-08,FL,23
2023-03-08,GA,8
2023-03-08,HI,0
2023-03-08,IA,3
2023-03-08,ID,0
2023-03-08,IL,3
2023-03-08,IN,4
2023-03-08,KS,0
2023-03-08,KY,3
2023-03-08,LA,1
2023-03-08,MA,2
2023-03-08,MD,2
2023-03-08,ME,0
2023-03-08,MI,7
2023-03-08,MN,2
2023-03-08,MO,5
2023-03-08,MS,9
2023-03-08,MT,0
2023-03-08,NC,2
2023-03-08,ND,2
2023-03-08,NE,3
2023-03-08,NH,0
2023-03-08,NJ,4
2023-03-08,NM,1
2023-03-08,NV,0
2023-03-08,NY,8
2023-03-08,OH,0
2023-03-08,OK,4
2023-03-08,OR,0
2023-03-08,PA,21
2023-03-08,PR,0
2023-03-08,RI,0
2023-03-08,SC,5
2023-03-08,SD,2
2023-03-08,TN,1
2023-03-08,TX,24
2023-03-08,UT,1
2023-03-08,VA,4
2023-03-08,VI,0
2023-03-08,VT,1
2023-03-08,WA,5
2023-03-08,WI,0
2023-03-08,WV,0
2023-03-08,WY,1
2023-03-09,AK,0
2023-03-09,AL,1
2023-03-09,AR,3
2023-03-09,AS,0
2023-03-09,AZ,7
2023-03-09,CA,6
2023-03-09,CO,2
2023-03-09,CT,5
2023-03-09,DC,0
2023-03-09,DE,0
2023-03-09,FL,30
2023-03-09,GA,7
2023-03-09,HI,0
2023-03-09,IA,1
2023-03-09,ID,1
2023-03-09,IL,3
2023-03-09,IN,7
2023-03-09,KS,0
2023-03-09,KY,2
2023-03-09,LA,4
2023-03-09,MA,7
2023-03-09,MD,4
2023-03-09,ME,0
2023-03-09,MI,6
2023-03-09,MN,0
2023-03-09,MO,7
2023-03-09,MS,2
2023-03-09,MT,0
2023-03-09,NC,4
2023-03-09,ND,2
2023-03-09,NE,1
2023-03-09,NH,1
2023-03-09,NJ,1
2023-03-09,NM,2
2023-03-09,NV,1
2023-03-09,NY,5
2023-03-09,OH,6
2023-03-09,OK,3
2023-03-09,OR,1
2023-03-09,PA,26
2023-03-09,PR,5
2023-03-09,RI,0
2023-03-09,SC,2
2023-03-09,SD,2
2023-03-09,TN,1
2023-03-09,TX,20
2023-03-09,UT,2
2023-03-09,VA,3
2023-03-09,VI,0
2023-03-09,VT,3
2023-03-09,WA,3
2023-03-09,WI,4
2023-03-09,WV,1
2023-03-09,WY,0
2023-03-10,AK,0
2023-03-10,AL,2
2023-03-10,AR,2
2023-03-10,AS,0
2023-03-10,AZ,9
2023-03-10,CA,8
2023-03-10,CO,1
2023-03-10,CT,4
2023-03-10,DC,1
2023-03-10,DE,0
2023-03-10,FL,30
2023-03-10,GA,8
2023-03-10,HI,0
2023-03-10,IA,1
2023-03-10,ID,1
2023-03-10,IL,1
2023-03-10,IN,3
2023-03-10,KS,3
2023-03-10,KY,2
2023-03-10,LA,3
2023-03-10,MA,1
2023-03-10,MD,4
2023-03-10,ME,0
2023-03-10,MI,8
2023-03-10,MN,1
2023-03-10,MO,7
2023-03-10,MS,4
2023-03-10,MT,0
2023-03-10,NC,4
2023-03-10,ND,1
2023-03-10,NE,2
2023-03-10,NH,2
2023-03-10,NJ,6
2023-03-10,NM,0
2023-03-10,NV,0
2023-03-10,NY,10
2023-03-10,OH,5
2023-03-10,OK,3
2023-03-10,OR,0
2023-03-10,PA,30
2023-03-10,PR,3
2023-03-10,RI,0
2023-03-10,SC,6
2023-03-10,SD,4
2023-03-10,TN,4
2023-03-10,TX,19
2023-03-10,UT,0
2023-03-10,VA,6
2023-03-10,VI,0
2023-03-10,VT,0
2023-03-10,WA,7
2023-03-10,WI,0
2023-03-10,WV,0
2023-03-10,WY,0
2023-03-11,AK,0
2023-03-11,AL,1
2023-03-11,AR,1
2023-03-11,AS,0
2023-03-11,AZ,7
2023-03-11,CA,10
2023-03-11,CO,2
2023-03-11,CT,2
2023-03-11,DC,0
2023-03-11,DE,0
2023-03-11,FL,30
2023-03-11,GA,7
2023-03-11,HI,1
2023-03-11,IA,0
2023-03-11,ID,1
2023-03-11,IL,1
2023-03-11,IN,4
2023-03-11,KS,0
2023-03-11,KY,2
2023-03-11,LA,1
2023-03-11,MA,2
2023-03-11,MD,1
2023-03-11,ME,0
2023-03-11,MI,6
2023-03-11,MN,0
2023-03-11,MO,5
2023-03-11,MS,2
2023-03-11,MT,1
2023-03-11,NC,6
2023-03-11,ND,1
2023-03-11,NE,1
2023-03-11,NH,2
2023-03-11,NJ,5
2023-03-11,NM,0
2023-03-11,NV,0
2023-03-11,NY,10
2023-03-11,OH,2
2023-03-11,OK,8
2023-03-11,OR,1
2023-03-11,PA,20
2023-03-11,PR,0
2023-03-11,RI,0
2023-03-11,SC,2
2023-03-11,SD,5
2023-03-11,TN,4
2023-03-11,TX,24
2023-03-11,UT,0
2023-03-11,VA,10
2023-03-11,VI,0
2023-03-11,VT,0
2023-03-11,WA,0
2023-03-11,WI,0
2023-03-11,WV,1
2023-03-11,WY,1
2023-03-12,AK,0
2023-03-12,AL,4
2023-03-12,AR,4
2023-03-12,AS,0
2023-03-12,AZ,11
2023-03-12,CA,7
2023-03-12,CO,4
2023-03-12,CT,6
2023-03-12,DC,0
2023-03-12,DE,0
2023-03-12,FL,38
2023-03-12,GA,4
2023-03-12,HI,1
2023-03-12,IA,2
2023-03-12,ID,0
2023-03-12,IL,2
2023-03-12,IN,6
2023-03-12,KS,1
2023-03-12,KY,4
2023-03-12,LA,4
2023-03-12,MA,1
2023-03-12,MD,2
2023-03-12,ME,2
2023-03-12,MI,4
2023-03-12,MN,1
2023-03-12,MO,2
2023-03-12,MS,2
2023-03-12,MT,1
2023-03-12,NC,6
2023-03-12,ND,1
2023-03-12,NE,2
2023-03-12,NH,2
2023-03-12,NJ,3
2023-03-12,NM,0
2023-03-12,NV,2
2023-03-12,NY,11
2023-03-12,OH,4
2023-03-12,OK,6
2023-03-12,OR,2
2023-03-12,PA,21
2023-03-12,PR,0
2023-03-12,RI,0
2023-03-12,SC,4
2023-03-12,SD,3
2023-03-12,TN,1
2023-03-12,TX,21
2023-03-12,UT,0
2023-03-12,VA,9
2023-03-12,VI,0
2023-03-12,VT,0
2023-03-12,WA,4
2023-03-12,WI,0
2023-03-12,WV,0
2023-03-12,WY,0
2023-03-13,AK,0
2023-03-13,AL,5
2023-03-13,AR,4
2023-03-13,AS,0
2023-03-13,AZ,10
2023-03-13,CA,8
2023-03-13,CO,2
2023-03-13,CT,0
2023-03-13,DC,0
2023-03-13,DE,0
2023-03-13,FL,26
2023-03-13,GA,6
2023-03-13,HI,1
2023-03-13,IA,0
2023-03-13,ID,1
2023-03-13,IL,2
2023-03-13,IN,6
2023-03-13,KS,1
2023-03-13,KY,5
2023-03-13,LA,2
2023-03-13,MA,5
2023-03-13,MD,2
2023-03-13,ME,2
2023-03-13,MI,5
2023-03-13,MN,0
2023-03-13,MO,6
2023-03-13,MS,3
2023-03-13,MT,0
2023-03-13,NC,4
2023-03-13,ND,2
2023-03-13,NE,1
2023-03-13,NH,1
2023-03-13,NJ,3
2023-03-13,NM,0
2023-03-13,NV,2
2023-03-13,NY,12
2023-03-13,OH,8
2023-03-13,OK,3
2023-03-13,OR,2
2023-03-13,PA,24
2023-03-13,PR,3
